strategy,avg_lik,avg_imp,avg_risk,avg_len
18 409fad40b1d62eb940fdde6354a74f3e8d454d09,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
18 9a1c0c332d096dda37d9c78df9082cd782e2c043,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
18 cc406827f27a6e34d2407e7795c952a3ef205827,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
18 54d47d36c3b4ee51b0dbf2c15f42f148098292fa,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
18 eaf7803fe8421370005d6873a34100b474380d38,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
18 63841b50abde7be7f36b38e66695e322dcbc90c9,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
18 12b5d1af19957351a3a7da2294735440bfc34828,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
18 718d0e361c36b3da6577d2b718a7d2cce626c57b,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
19 409fad40b1d62eb940fdde6354a74f3e8d454d09,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
19 9a1c0c332d096dda37d9c78df9082cd782e2c043,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
19 cc406827f27a6e34d2407e7795c952a3ef205827,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
19 54d47d36c3b4ee51b0dbf2c15f42f148098292fa,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
19 eaf7803fe8421370005d6873a34100b474380d38,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
19 63841b50abde7be7f36b38e66695e322dcbc90c9,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
19 12b5d1af19957351a3a7da2294735440bfc34828,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
19 718d0e361c36b3da6577d2b718a7d2cce626c57b,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
20 409fad40b1d62eb940fdde6354a74f3e8d454d09,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
21 409fad40b1d62eb940fdde6354a74f3e8d454d09,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
22 409fad40b1d62eb940fdde6354a74f3e8d454d09,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
24 409fad40b1d62eb940fdde6354a74f3e8d454d09,0.2768443551342876,0.7571573403484364,0.1648909255732976,1.2732613745047137
20 9a1c0c332d096dda37d9c78df9082cd782e2c043,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
21 9a1c0c332d096dda37d9c78df9082cd782e2c043,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
22 9a1c0c332d096dda37d9c78df9082cd782e2c043,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
24 9a1c0c332d096dda37d9c78df9082cd782e2c043,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
20 cc406827f27a6e34d2407e7795c952a3ef205827,0.2552069916446192,0.7640644936782276,0.1505778228637179,1.2319916483006612
